account_id,plan_tier,seats,total_usage,total_errors,features_used,ticket_count,avg_satisfaction_score,churn_flag,churn_probability,risk_level
A-a45270,Enterprise,3,733,53,35,4,4.0,0,0.525724442126999,Medium Risk
A-a6d261,Pro,9,627,29,36,4,4.6667,0,0.6875467420166136,High Risk
A-a7bd4b,Enterprise,5,576,37,29,6,3.25,0,0.4441052039757328,Low Risk
A-a865bd,Pro,38,230,13,19,2,3.0,0,0.37988094622136526,Low Risk
A-a8b49c,Basic,7,545,43,27,1,4.0,0,0.4901151316353676,Medium Risk
A-a8d89d,Pro,13,551,26,32,2,5.0,0,0.6632466297170309,High Risk
A-aa9511,Pro,23,625,35,33,2,4.0,0,0.5862370446835717,Medium Risk
A-ab438f,Enterprise,13,369,12,25,2,3.5,1,0.5405501088589015,Medium Risk
A-ac14bb,Enterprise,21,531,42,31,2,4.0,0,0.4971491990999571,Medium Risk
A-ac85cd,Enterprise,53,634,29,30,3,3.5,0,0.4712356877431411,Medium Risk
A-ac9111,Pro,21,808,46,36,3,5.0,0,0.6180906907234806,High Risk
A-acb7f7,Basic,32,612,36,33,3,3.5,0,0.5500160011229269,Medium Risk
A-ad296b,Pro,38,294,12,24,3,3.6667,0,0.4866668907386161,Medium Risk
A-ad3abd,Pro,44,296,11,20,3,3.0,0,0.38943017320486817,Low Risk
A-ad64c6,Pro,12,215,18,16,4,5.0,0,0.3968796158604393,Low Risk
A-adc1f3,Pro,2,334,26,24,3,3.5,0,0.46808451231241693,Medium Risk
A-ae052e,Basic,39,300,12,24,4,4.0,0,0.5018545728559695,Medium Risk
A-af0cd2,Enterprise,19,687,33,31,3,0.0,0,0.3947928322992816,Low Risk
A-afa505,Basic,70,507,28,33,4,3.0,0,0.4917505388253484,Medium Risk
A-b07346,Pro,51,326,22,23,3,3.5,1,0.39068763707788134,Low Risk
A-b07b56,Pro,25,633,39,32,4,3.0,1,0.48351692730587453,Medium Risk
A-b11cd0,Pro,26,278,16,21,4,4.0,1,0.43425991097430094,Low Risk
A-b179bf,Basic,43,398,18,23,6,4.0,0,0.42837345014182066,Low Risk
A-b20d99,Basic,20,329,12,22,2,3.5,0,0.5056410918842283,Medium Risk
A-b2225d,Basic,47,696,60,34,2,3.0,1,0.4107998274784606,Low Risk
A-b2af2e,Enterprise,5,174,11,14,2,4.0,0,0.3801643719043992,Low Risk
A-b30291,Basic,5,519,31,26,1,0.0,1,0.3878882888617048,Low Risk
A-b3fe05,Pro,8,438,18,29,4,3.0,0,0.5621462936438721,Medium Risk
A-b44e3e,Basic,40,387,13,20,3,4.3333,0,0.45579282709712,Medium Risk
A-b48f73,Pro,80,412,23,24,3,4.0,0,0.3783941996180868,Low Risk
A-b54c01,Enterprise,29,226,17,15,5,3.0,0,0.2700602193319809,Low Risk
A-b7724f,Basic,1,380,16,28,3,3.0,0,0.5906146666762659,Medium Risk
A-b78bf8,Pro,33,421,11,24,5,4.2,0,0.5052093491922299,Medium Risk
A-b7b7b7,Basic,24,571,26,31,3,5.0,1,0.6350792028648209,High Risk
A-b7ef83,Pro,1,738,39,34,2,4.0,0,0.6241422320620343,High Risk
A-b9eed8,Basic,11,623,55,29,5,3.75,0,0.40235186794684263,Low Risk
A-b9f5b1,Pro,15,307,12,21,6,3.3333,0,0.42734442869830447,Low Risk
A-ba6516,Pro,27,642,32,31,6,4.0,0,0.5162302720047156,Medium Risk
A-bad8c1,Basic,7,385,11,29,1,4.0,0,0.679480407905384,High Risk
A-bb1486,Basic,41,405,36,24,3,3.0,0,0.35287635333670003,Low Risk
A-bb1eaa,Basic,21,164,7,15,6,4.5,0,0.39372987161738915,Low Risk
A-bb2f49,Pro,8,618,42,31,3,4.0,0,0.5281138650204558,Medium Risk
A-bb3bd4,Basic,23,315,11,18,11,4.1429,0,0.359332077473258,Low Risk
A-bbc346,Enterprise,19,650,37,34,3,4.5,0,0.592733696394021,Medium Risk
A-bbe56f,Enterprise,21,232,8,13,4,4.0,0,0.33599206638173923,Low Risk
A-bc4d48,Pro,35,321,9,24,6,4.2,0,0.49488872851959687,Medium Risk
A-bc87bc,Pro,3,394,14,24,7,3.75,0,0.4974982002895004,Medium Risk
A-bcbe98,Enterprise,46,635,43,34,7,4.0,0,0.4487872205022864,Low Risk
A-bcf664,Pro,5,575,28,31,5,4.0,0,0.5820995473970964,Medium Risk
A-bcf87c,Pro,10,503,19,26,2,4.0,1,0.5674033334863734,Medium Risk
A-bd4513,Enterprise,50,507,34,28,3,4.6667,0,0.45217310640831254,Medium Risk
A-bd4708,Pro,37,653,30,33,4,3.5,0,0.5492590805263226,Medium Risk
A-bece89,Pro,26,176,13,16,4,4.0,0,0.36161721943311953,Low Risk
A-bf7919,Pro,3,262,14,23,2,5.0,0,0.5783457736599977,Medium Risk
A-c16101,Basic,7,561,29,31,4,5.0,0,0.6353396774143352,High Risk
A-c16b88,Enterprise,23,457,24,28,3,3.0,0,0.4848273982852572,Medium Risk
A-c16cf7,Pro,13,577,26,33,3,3.5,0,0.6166919266095251,High Risk
A-c1dfe1,Pro,26,375,30,24,3,4.0,0,0.42791011439828464,Low Risk
A-c1e51e,Basic,3,518,36,28,5,3.2,0,0.4727045555915878,Medium Risk
A-c222ab,Pro,32,435,33,27,4,5.0,1,0.482941817871084,Medium Risk
A-c37601,Basic,6,489,21,28,4,3.6667,0,0.5759691170351158,Medium Risk
A-c37cab,Pro,13,708,40,32,4,3.75,0,0.53172349997405,Medium Risk
A-c42f1f,Pro,8,337,20,24,9,4.0,0,0.43961437924230584,Low Risk
A-c43359,Pro,38,461,32,28,3,4.0,0,0.47029304112961756,Medium Risk
A-c45b23,Basic,5,581,30,32,3,3.0,0,0.5891442309484395,Medium Risk
A-c4ea60,Enterprise,18,427,18,28,5,3.6,1,0.523495165653847,Medium Risk
A-c58f49,Enterprise,70,363,22,24,3,5.0,0,0.41899684924605135,Low Risk
A-c608c8,Pro,3,445,27,29,2,3.0,1,0.5460519598954748,Medium Risk
A-c62e55,Basic,1,337,13,24,4,4.0,0,0.5627662098078982,Medium Risk
A-c70870,Basic,31,334,18,23,5,4.0,0,0.45621334793669166,Medium Risk
A-c7e58b,Pro,3,343,18,22,5,3.5,0,0.45239325183068513,Medium Risk
A-c7ffc2,Pro,30,640,28,30,2,3.0,0,0.523917612099208,Medium Risk
A-c9bb3e,Pro,5,474,20,27,7,4.2,0,0.5353437448621831,Medium Risk
A-cab532,Pro,11,1005,47,38,1,4.0,0,0.6576588072622687,High Risk
A-cb5333,Pro,33,796,34,36,4,3.0,0,0.5750335442375627,Medium Risk
A-cb6cc6,Basic,13,314,26,21,3,3.5,0,0.41291022162214347,Low Risk
A-cbbe12,Enterprise,40,178,10,14,6,4.25,0,0.29883680125306794,Low Risk
A-cbd1a3,Basic,6,465,32,29,4,4.0,1,0.5455570077489715,Medium Risk
A-cc102e,Enterprise,13,394,39,26,4,4.3333,0,0.4226178301120069,Low Risk
A-cc1d8d,Pro,5,618,48,33,5,4.5,0,0.5309339443067281,Medium Risk
A-cc8c8f,Enterprise,23,268,18,20,2,3.5,0,0.4004891728958194,Low Risk
A-cc98bc,Basic,32,551,24,29,3,4.0,0,0.5614223919679747,Medium Risk
A-ccabf0,Pro,1,506,29,31,4,3.6667,0,0.5783529761398535,Medium Risk
A-ccb686,Basic,10,721,46,35,1,4.0,0,0.6149754925477258,High Risk
A-ccc747,Pro,16,284,13,23,4,5.0,1,0.5401435883303012,Medium Risk
A-cd458b,Basic,10,864,45,34,5,4.6,0,0.5890395740452957,Medium Risk
A-cdf020,Pro,23,379,18,25,4,4.0,0,0.5030632359470263,Medium Risk
A-ce550d,Enterprise,35,579,31,32,7,3.8,1,0.486642854938145,Medium Risk
A-ce66f8,Pro,29,494,19,29,6,3.5,0,0.5205679990864195,Medium Risk
A-cea1f0,Pro,8,586,28,28,5,4.3333,1,0.5395162731850113,Medium Risk
A-ced9aa,Enterprise,3,531,39,33,7,3.0,0,0.4812641321725047,Medium Risk
A-d26ab4,Basic,9,458,24,24,2,4.0,1,0.5208059478334284,Medium Risk
A-d27f50,Enterprise,44,481,31,29,4,3.75,0,0.44731820906703573,Low Risk
A-d3c88e,Pro,16,644,48,33,3,4.0,0,0.5181288722975317,Medium Risk
A-d40bf7,Basic,59,562,22,29,2,5.0,0,0.5769470751510777,Medium Risk
A-d42431,Enterprise,22,457,34,26,4,4.0,0,0.42530284807116525,Low Risk
A-d49cc5,Basic,50,436,34,27,4,4.5,0,0.44356276955393714,Low Risk
A-d4ac0e,Basic,18,793,53,38,4,3.5,0,0.5668460054647885,Medium Risk
A-d4e0d4,Basic,117,488,33,30,4,4.0,0,0.37349295177277786,Low Risk
A-d535f6,Basic,12,477,29,26,0,0.0,1,0.39564893527942685,Low Risk
A-d5a319,Enterprise,15,604,43,32,1,4.0,1,0.535183443417076,Medium Risk
A-d62e02,Pro,6,344,23,25,1,4.0,0,0.5378669683833388,Medium Risk
A-d77f4c,Pro,4,617,32,31,2,4.0,0,0.5992960794929139,Medium Risk
A-d792a6,Enterprise,4,690,40,32,5,4.0,0,0.5283365280450153,Medium Risk
A-d82ef9,Basic,26,679,46,32,5,4.25,1,0.49848597233150077,Medium Risk
A-d922bf,Basic,5,419,19,24,7,3.3333,1,0.46807926836231845,Medium Risk
A-db5e9e,Basic,4,586,27,29,2,5.0,0,0.6412799449844475,High Risk
A-dbc825,Enterprise,19,730,58,34,6,4.0,0,0.4311968744111026,Low Risk
A-dcc2f0,Basic,15,833,26,35,2,0.0,0,0.5577908009049023,Medium Risk
A-dcc3f1,Pro,21,500,32,31,9,3.8,0,0.47503053946370544,Medium Risk
A-de24d5,Enterprise,5,537,28,29,7,3.0,0,0.46887510530837967,Medium Risk
A-de58ca,Enterprise,15,505,33,28,5,3.3333,0,0.44224101334783117,Low Risk
A-dec005,Pro,21,475,44,31,2,3.0,0,0.4601020373682745,Medium Risk
A-df10db,Enterprise,2,697,40,31,2,3.0,0,0.5117392968628074,Medium Risk
A-df1e44,Enterprise,12,420,14,25,2,5.0,0,0.5911732288490164,Medium Risk
A-dfbd31,Enterprise,14,599,19,27,6,4.25,0,0.5312190600145179,Medium Risk
A-e08cd3,Pro,67,432,21,30,8,4.0,0,0.4547039257809595,Medium Risk
A-e1462e,Basic,15,347,22,26,2,3.5,0,0.5299590968435535,Medium Risk
A-e19ff6,Enterprise,1,456,24,26,3,4.6667,0,0.5514741931180561,Medium Risk
A-e1b9cd,Pro,40,840,47,34,1,3.0,1,0.49688984332499103,Medium Risk
A-e2cd1b,Enterprise,15,465,18,29,5,4.0,0,0.5631168938728444,Medium Risk
A-e351e1,Enterprise,33,295,22,18,4,3.75,0,0.3220658669507186,Low Risk
A-e36807,Pro,6,446,27,27,2,4.5,0,0.5639976215070835,Medium Risk
A-e3bd71,Basic,31,638,27,32,4,4.0,0,0.591312083146742,Medium Risk
A-e40f45,Pro,21,401,26,29,7,4.3333,0,0.5109992756763672,Medium Risk
A-e4144b,Pro,41,439,21,26,3,4.0,0,0.4888787556444466,Medium Risk
A-e43bf7,Pro,44,371,35,26,5,4.0,0,0.3828105665242005,Low Risk
A-e4bf56,Pro,17,339,10,25,8,3.6667,1,0.4943563300176801,Medium Risk
A-e51ec7,Enterprise,2,417,18,26,3,5.0,0,0.5917909865739237,Medium Risk
A-e5d6ab,Pro,3,382,23,29,3,0.0,0,0.43739186086356585,Low Risk
A-e60f9d,Basic,29,629,24,30,2,0.0,0,0.4470132950505296,Low Risk
A-e61e98,Enterprise,19,527,25,32,6,4.6,1,0.5846932403232828,Medium Risk
A-e693b6,Enterprise,55,681,25,31,1,3.0,1,0.5137103936525917,Medium Risk
A-e6afc1,Pro,1,679,30,32,0,0.0,0,0.5072852093689352,Medium Risk
A-e7a1e2,Enterprise,3,703,36,36,1,4.0,0,0.662132946975486,High Risk
A-e7beab,Enterprise,5,373,17,22,6,4.0,0,0.4482777852819567,Low Risk
A-e83938,Pro,2,266,18,22,4,3.0,1,0.44209842194502236,Low Risk
A-e888d1,Pro,14,552,36,31,5,4.0,0,0.5229589630942384,Medium Risk
A-e89151,Pro,8,601,29,30,2,5.0,1,0.6274294342839936,High Risk
A-e98302,Enterprise,16,273,18,21,9,4.1429,0,0.3739063441581111,Low Risk
A-eafc6e,Pro,27,300,15,23,1,0.0,1,0.35881746911797036,Low Risk
A-eb1312,Pro,25,663,38,31,1,5.0,0,0.5846815625562395,Medium Risk
A-eb2fdc,Enterprise,31,547,17,29,5,4.5,1,0.5654889058714935,Medium Risk
A-eb7c38,Enterprise,5,693,27,33,5,4.3333,0,0.6244468084396735,High Risk
A-eb7fac,Enterprise,7,538,44,27,4,4.0,0,0.4189291399572412,Low Risk
A-ed510f,Basic,42,493,28,27,9,4.0,0,0.4157111185785377,Low Risk
A-ee42db,Enterprise,13,511,33,31,4,3.0,0,0.49628609034726556,Medium Risk
A-ef84cf,Enterprise,8,309,11,21,5,4.3333,0,0.478914799200228,Medium Risk
A-f03140,Pro,27,595,22,32,7,3.6667,0,0.5598448410733713,Medium Risk
A-f17767,Enterprise,1,713,38,35,3,4.0,1,0.6184321337059864,High Risk
A-f19409,Basic,23,659,31,33,3,4.0,1,0.612532592739073,High Risk
A-f19b24,Pro,29,119,10,12,2,4.0,0,0.3275943760788833,Low Risk
A-f1f639,Basic,2,139,10,12,7,4.8,0,0.35870250286397526,Low Risk
A-f25509,Enterprise,32,229,15,17,6,4.6667,0,0.34889890196254614,Low Risk
A-f3ff05,Enterprise,2,672,36,28,3,3.5,0,0.48770767834453016,Medium Risk
A-f44180,Pro,9,520,22,27,2,5.0,0,0.6082000046929962,High Risk
A-f446b6,Pro,5,376,31,27,8,4.25,0,0.4603425096190129,Medium Risk
A-f45426,Basic,9,624,49,33,3,4.0,0,0.538770713374087,Medium Risk
A-f51f16,Enterprise,1,384,28,25,4,3.0,0,0.43316411627332546,Low Risk
A-f5641b,Pro,31,438,18,27,4,3.0,0,0.4890592807817928,Medium Risk
A-f6b2fb,Basic,23,524,37,29,5,4.0,0,0.4816701001761467,Medium Risk
A-f92792,Pro,1,528,31,32,2,4.0,0,0.6205605257367328,High Risk
A-f97b9a,Pro,16,561,33,29,7,3.6667,0,0.46571896094139154,Medium Risk
A-f9cc74,Enterprise,30,484,22,30,6,4.0,0,0.523016521308686,Medium Risk
A-fa2041,Pro,15,552,34,34,1,3.0,0,0.5911825323234876,Medium Risk
A-fa3095,Basic,70,600,42,31,5,5.0,0,0.4524973031755556,Medium Risk
A-faa28c,Enterprise,48,585,24,25,4,4.6667,0,0.45095246085355983,Medium Risk
A-fabe19,Enterprise,1,337,16,20,3,4.0,0,0.45896776626014796,Medium Risk
A-fb186e,Basic,29,207,7,15,6,3.6667,0,0.35352200831660496,Low Risk
A-fce879,Pro,10,299,14,25,2,4.0,1,0.5649937720066727,Medium Risk
A-fd7ad3,Enterprise,1,567,42,31,8,4.1667,0,0.4693022730304125,Medium Risk
A-fd9422,Pro,58,456,21,27,6,3.5,0,0.42448488051186944,Low Risk
A-fda07f,Basic,7,681,39,31,5,4.0,0,0.5417390539411523,Medium Risk
A-fdfc91,Basic,29,564,29,32,5,3.6667,0,0.555721199518586,Medium Risk
A-fe79a5,Basic,9,335,17,22,4,5.0,0,0.5317461714117002,Medium Risk
A-ff3c73,Pro,21,408,23,29,2,3.5,0,0.5540503003388582,Medium Risk
A-ff79f2,Basic,8,393,12,24,2,0.0,1,0.4302810269732478,Low Risk
A-ffc04f,Pro,13,857,64,37,7,4.5,0,0.4906964230287226,Medium Risk
A-ffdfd5,Basic,3,529,28,29,0,0.0,1,0.4695467305859774,Medium Risk
